2024-04-23T21:51:25.799Z - Method: GET, URL: /, Status Code: 200
2024-04-24T01:44:01.327Z - Method: GET, URL: /favicon.ico, Status Code: 200
2024-04-26T11:15:02.395Z - Method: GET, URL: /user/100, Status Code: 200
2024-04-26T11:16:15.496Z - Method: GET, URL: /user/, Status Code: 200
2024-04-26T11:16:21.401Z - Method: GET, URL: /user, Status Code: 200
2024-04-26T11:16:33.995Z - Method: GET, URL: /user:id, Status Code: 200
2024-04-26T11:16:45.556Z - Method: GET, URL: /user/100, Status Code: 200
2024-04-26T11:17:20.050Z - Method: GET, URL: /user/100, Status Code: 200
2024-04-26T11:18:15.419Z - Method: GET, URL: /user/100, Status Code: 200
2024-04-26T11:19:53.703Z - Method: GET, URL: /user/100, Status Code: 200
2024-04-26T11:19:55.338Z - Method: GET, URL: /user/100, Status Code: 200
2024-04-26T11:20:21.550Z - Method: GET, URL: /user/100, Status Code: 200
2024-04-26T11:20:22.856Z - Method: GET, URL: /user/100, Status Code: 200
2024-04-26T11:20:23.941Z - Method: GET, URL: /user/100, Status Code: 200
2024-04-26T11:28:16.904Z - Method: GET, URL: /user/100, Status Code: 200
2024-04-26T11:30:06.492Z - Method: GET, URL: /user/100, Status Code: 200
2024-04-26T11:31:09.870Z - Method: GET, URL: /user/100, Status Code: 200
2024-04-26T11:31:36.468Z - Method: GET, URL: /user/100, Status Code: 200
2024-04-26T11:32:51.787Z - Method: GET, URL: /user/100, Status Code: 200
2024-04-26T11:33:17.012Z - Method: GET, URL: /user/100, Status Code: 200
2024-04-26T12:15:17.183Z - Method: GET, URL: /user?username=angrybats, Status Code: 200
2024-04-26T12:19:17.580Z - Method: GET, URL: /user?username=angrybats, Status Code: 200
2024-04-26T12:19:32.493Z - Method: GET, URL: /user?id=100, Status Code: 200
2024-04-26T12:19:57.542Z - Method: GET, URL: /user?id=100, Status Code: 200
2024-04-26T12:20:44.734Z - Method: GET, URL: /user?id=100, Status Code: 200
2024-04-26T12:20:55.170Z - Method: GET, URL: /user?id=100, Status Code: 200
2024-04-26T12:21:13.997Z - Method: GET, URL: /user?id=100, Status Code: 200
2024-04-26T12:21:39.226Z - Method: GET, URL: /user?id=100, Status Code: 200
2024-04-26T12:22:08.801Z - Method: GET, URL: /user?username=angrybats, Status Code: 200
2024-04-26T12:22:53.852Z - Method: GET, URL: /user?username=angrybats, Status Code: 200
2024-04-26T12:23:23.231Z - Method: GET, URL: /user?username=angrybats, Status Code: 200
2024-04-26T12:23:35.281Z - Method: GET, URL: /user?username=angrybats, Status Code: 200
2024-04-26T12:23:55.851Z - Method: GET, URL: /user?username=100, Status Code: 200
2024-04-26T12:24:46.097Z - Method: GET, URL: /user?username=100, Status Code: 200
2024-04-26T12:25:04.395Z - Method: GET, URL: /user?username=100, Status Code: 200
2024-04-26T12:25:14.059Z - Method: GET, URL: /user?id=100, Status Code: 200
2024-04-26T12:26:08.971Z - Method: GET, URL: /user?id=100, Status Code: 200
2024-04-26T12:26:19.240Z - Method: GET, URL: /user?id=100, Status Code: 200
2024-04-26T12:26:26.813Z - Method: GET, URL: /user?id=100, Status Code: 200
2024-04-27T02:04:57.975Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:05:23.798Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:05:43.175Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:07:51.304Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:10:17.795Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:13:05.196Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:15:28.700Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:20:20.374Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:23:02.477Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:24:39.270Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:27:08.969Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:31:58.367Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:37:06.844Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:38:15.654Z - Method: POST, URL: /register, Status Code: 200
2024-04-27T02:38:51.250Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjU2OTUsImV4cCI6MTcxNDI1MjA5NX0.Mnhvt5ygOTZIuFZFenfqmc53paXScTTmvzjEGKjIryg, Status Code: 200
2024-04-27T02:42:00.708Z - Method: GET, URL: /verify/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImhhcnNoaXQiLCJlbWFpbCI6ImNzMjFidGVjaDExMDIxQGlpdGguYWMuaW4iLCJpYXQiOjE3MTQxNjU2OTUsImV4cCI6MTcxNDI1MjA5NX0.Mnhvt5ygOTZIuFZFenfqmc53paXScTTmvzjEGKjIryg, Status Code: 200
2024-04-27T02:42:00.744Z - Method: GET, URL: /favicon.ico, Status Code: 200
